thisN,thisTrialN,thisRepN,key_resp_control.keys,key_resp_control.rt,key_resp_control.duration,key_resp_20.keys,key_resp_20.rt,key_resp_20.duration,key_resp_30.keys,key_resp_30.rt,key_resp_30.duration,key_resp_bundling.keys,key_resp_bundling.rt,key_resp_bundling.duration,trialsControl.thisRepN,trialsControl.thisTrialN,trialsControl.thisN,trialsControl.thisIndex,trials20.thisRepN,trials20.thisTrialN,trials20.thisN,trials20.thisIndex,trials30.thisRepN,trials30.thisTrialN,trials30.thisN,trials30.thisIndex,trialsBundling.thisRepN,trialsBundling.thisTrialN,trialsBundling.thisN,trialsBundling.thisIndex,thisRow.t,notes,WelcomeScreen.started,textWelcScreen.started,textWelcScreen.stopped,textWelcMessage.started,key_respStart.started,WelcomeScreen.stopped,key_respStart.keys,key_respStart.rt,key_respStart.duration,trialControl.started,image_control.started,key_resp_control.started,trialControl.stopped,Image,Selected_Plan,trialsControl.key_resp_control.keys,trialsControl.key_resp_control.rt,trialsControl.key_resp_control.duration,blank500.started,textblank500.started,textblank500.stopped,blank500.stopped,trial20.started,image_20.started,key_resp_20.started,trial20.stopped,Image_20,Selected_Plan_20,trials20.key_resp_20.keys,trials20.key_resp_20.rt,trials20.key_resp_20.duration,trial30.started,image_30.started,key_resp_30.started,trial30.stopped,Image_30,Selected_Plan_30,trials30.key_resp_30.keys,trials30.key_resp_30.rt,trials30.key_resp_30.duration,trialBundling.started,image_bundling.started,key_resp_bundling.started,trialBundling.stopped,Image_Bundling,Selected_Plan_Bundling,trialsBundling.key_resp_bundling.keys,trialsBundling.key_resp_bundling.rt,trialsBundling.key_resp_bundling.duration,EndScreen.started,textEndScreen.started,key_respEnd.started,EndScreen.stopped,key_respEnd.keys,key_respEnd.rt,key_respEnd.duration,participant,session,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.016832166,0.02516962501,2.017071166,2.094542166,2.994940416,22.43781979,space,19.43812067,None,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
0,0,0,2,24.04011679,None,,,,,,,,,,0,0,0,0,,,,,,,,,,,,,22.51847825,,,,,,,,,,,22.49507421,22.51847825,22.63442346,46.68146908,CrunchyrollControl.jpg,Plan 2,2,24.04011679,None,46.68164033,46.69260833,47.20914046,47.18066583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
1,0,1,1,27.0555475,None,,,,,,,,,,1,0,1,0,,,,,,,,,,,,,47.20914046,,,,,,,,,,,47.20237988,47.20914046,47.37962329,74.44185067,Zee5Control.jpg,Plan 1,1,27.0555475,None,74.44256625,74.45268375,74.99323121,74.93704108,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
2,0,2,4,9.380530458,None,,,,,,,,,,2,0,2,0,,,,,,,,,,,,,74.99323121,,,,,,,,,,,74.98638512,74.99323121,75.13674617,84.52310967,NetflixControl.jpg,Plan 4,4,9.380530458,None,84.52325567,84.53618921,85.05877846,85.02057863,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
3,0,3,3,68.05003308,None,,,,,,,,,,3,0,3,0,,,,,,,,,,,,,85.05877846,,,,,,,,,,,85.05211375,85.05877846,85.22038417,153.2899932,HotstarControl.jpg,Plan 3,3,68.05003308,None,153.2905768,153.3012837,153.8579848,153.7894817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
4,0,4,3,31.40286604,None,,,,,,,,,,4,0,4,0,,,,,,,,,,,,,153.8579848,,,,,,,,,,,153.8511552,153.8579848,153.9894702,185.4025335,SonyLivControl.jpg,Plan 3,3,31.40286604,None,185.4027001,185.4119841,185.9336841,185.9018305,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
5,0,5,2,20.62196842,None,,,,,,,,,,5,0,5,0,,,,,,,,,,,,,185.9336841,,,,,,,,,,,185.926689,185.9336841,186.1010675,206.7319575,AppleOneControl.jpg,Plan 2,2,20.62196842,None,206.7326845,206.7399186,207.2351025,207.2248798,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207.2252355,207.2351025,207.7755723,207.719079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
0,0,0,,,,4,20.13169246,None,,,,,,,,,,,0,0,0,0,,,,,,,,,207.7755723,,,,,,,,,,,,,,,,,,,,228.0607406,228.0680461,228.5940313,228.5527573,207.7679737,207.7755723,207.924373,228.0606223,Netflix20.jpg,Plan 4,4,20.13169246,None,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
1,0,1,,,,3,36.33516033,None,,,,,,,,,,,1,0,1,0,,,,,,,,,228.5940313,,,,,,,,,,,,,,,,,,,,265.1010074,265.1094089,265.6330583,265.594888,228.5876496,228.5940313,228.7579838,265.0999905,SonyLiv20.jpg,Plan 3,3,36.33516033,None,,,,,,,,,,,,,,,,,,,,,,,,,,72993,1,2025-03-28_12h29.57.248,RES501,2024.2.4,None,2025-03-28 12h30.11.732564 +0530
